BehaviorSpace results (NetLogo 5.0.3),,,,,,,,,,,,
BusinessInvestorWithAdaptiveBehavior.nlogo,,,,,,,,,,,,
expVarProfitMultiplier,,,,,,,,,,,,
01/22/2013 19:05:35:890 -0600,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,
0,19,0,19,,,,,,,,,
[run number],1,1,2,2,3,3,4,4,5,5,6,6
profitMultiplier,"0,5",,"0,6",,"0,7",,"0,8",,"0,9",,1,
riskMultiplier,1,,1,,1,,1,,1,,1,
[steps],24,24,24,24,24,24,24,24,24,24,24,24
,,,,,,,,,,,,
[initial & final values],mean [w] of turtles,mean [f] of turtles,mean [w] of turtles,mean [f] of turtles,mean [w] of turtles,mean [f] of turtles,mean [w] of turtles,mean [f] of turtles,mean [w] of turtles,mean [f] of turtles,mean [w] of turtles,mean [f] of turtles
,"96096,505","0,0303293638","114503,604","0,0241451355","134015,91","0,0261399919","149911,88","0,0275506211","174258,126","0,0276148164","193618,59","0,0272776931"
